# k = 1.000
# t, v0, x0, v1, x1
0.000, 1.000, 0.000, 0.000, -1.000
0.100, 1.000, 0.100, 0.000, -1.000
0.200, 1.000, 0.200, 0.100, -1.000
0.300, 1.000, 0.300, 0.200, -0.990
0.400, 1.000, 0.400, 0.290, -0.970
0.500, 1.000, 0.500, 0.370, -0.941
0.600, 1.000, 0.600, 0.441, -0.904
0.700, 1.000, 0.700, 0.504, -0.860
0.800, 1.000, 0.800, 0.560, -0.809
0.900, 1.000, 0.900, 0.609, -0.754
1.000, 1.000, 1.000, 0.654, -0.693
1.100, 1.000, 1.100, 0.693, -0.627
1.200, 1.000, 1.200, 0.727, -0.558
1.300, 1.000, 1.300, 0.758, -0.485
1.400, 1.000, 1.400, 0.785, -0.409
1.500, 1.000, 1.500, 0.809, -0.331
1.600, 1.000, 1.600, 0.831, -0.250
1.700, 1.000, 1.700, 0.850, -0.167
1.800, 1.000, 1.800, 0.867, -0.082
1.900, 1.000, 1.900, 0.882, 0.005
2.000, 1.000, 2.000, 0.895, 0.093
2.100, 1.000, 2.100, 0.907, 0.183
2.200, 1.000, 2.200, 0.917, 0.273
2.300, 1.000, 2.300, 0.927, 0.365
2.400, 1.000, 2.400, 0.935, 0.458
2.500, 1.000, 2.500, 0.942, 0.551
2.600, 1.000, 2.600, 0.949, 0.645
2.700, 1.000, 2.700, 0.955, 0.740
2.800, 1.000, 2.800, 0.960, 0.836
2.900, 1.000, 2.900, 0.964, 0.932
3.000, 1.000, 3.000, 0.968, 1.028
3.100, 1.000, 3.100, 0.972, 1.125
3.200, 1.000, 3.200, 0.975, 1.222
3.300, 1.000, 3.300, 0.978, 1.320
3.400, 1.000, 3.400, 0.980, 1.417
3.500, 1.000, 3.500, 0.983, 1.515
3.600, 1.000, 3.600, 0.985, 1.614
3.700, 1.000, 3.700, 0.986, 1.712
3.800, 1.000, 3.800, 0.988, 1.811
3.900, 1.000, 3.900, 0.989, 1.910
4.000, 1.000, 4.000, 0.990, 2.009
4.100, 1.000, 4.100, 0.991, 2.108
4.200, 1.000, 4.200, 0.992, 2.207
4.300, 1.000, 4.300, 0.993, 2.306
4.400, 1.000, 4.400, 0.994, 2.405
4.500, 1.000, 4.500, 0.995, 2.505
4.600, 1.000, 4.600, 0.995, 2.604
4.700, 1.000, 4.700, 0.996, 2.704
4.800, 1.000, 4.800, 0.996, 2.803
4.900, 1.000, 4.900, 0.997, 2.903
5.000, 1.000, 5.000, 0.997, 3.003
5.100, 1.000, 5.100, 0.997, 3.102
5.200, 1.000, 5.200, 0.998, 3.202
5.300, 1.000, 5.300, 0.998, 3.302
5.400, 1.000, 5.400, 0.998, 3.402
5.500, 1.000, 5.500, 0.998, 3.501
5.600, 1.000, 5.600, 0.999, 3.601
5.700, 1.000, 5.700, 0.999, 3.701
5.800, 1.000, 5.800, 0.999, 3.801
5.900, 1.000, 5.900, 0.999, 3.901
6.000, 1.000, 6.000, 0.999, 4.001
6.100, 1.000, 6.100, 0.999, 4.101
6.200, 1.000, 6.200, 0.999, 4.201
6.300, 1.000, 6.300, 0.999, 4.301
6.400, 1.000, 6.400, 0.999, 4.400
6.500, 1.000, 6.500, 1.000, 4.500
6.600, 1.000, 6.600, 1.000, 4.600
6.700, 1.000, 6.700, 1.000, 4.700
6.800, 1.000, 6.800, 1.000, 4.800
6.900, 1.000, 6.900, 1.000, 4.900
7.000, 1.000, 7.000, 1.000, 5.000
7.100, 1.000, 7.100, 1.000, 5.100
7.200, 1.000, 7.200, 1.000, 5.200
7.300, 1.000, 7.300, 1.000, 5.300
7.400, 1.000, 7.400, 1.000, 5.400
7.500, 1.000, 7.500, 1.000, 5.500
7.600, 1.000, 7.600, 1.000, 5.600
7.700, 1.000, 7.700, 1.000, 5.700
7.800, 1.000, 7.800, 1.000, 5.800
7.900, 1.000, 7.900, 1.000, 5.900
8.000, 1.000, 8.000, 1.000, 6.000
8.100, 1.000, 8.100, 1.000, 6.100
8.200, 1.000, 8.200, 1.000, 6.200
8.300, 1.000, 8.300, 1.000, 6.300
8.400, 1.000, 8.400, 1.000, 6.400
8.500, 1.000, 8.500, 1.000, 6.500
8.600, 1.000, 8.600, 1.000, 6.600
8.700, 1.000, 8.700, 1.000, 6.700
8.800, 1.000, 8.800, 1.000, 6.800
8.900, 1.000, 8.900, 1.000, 6.900
9.000, 1.000, 9.000, 1.000, 7.000
9.100, 1.000, 9.100, 1.000, 7.100
9.200, 1.000, 9.200, 1.000, 7.200
9.300, 1.000, 9.300, 1.000, 7.300
9.400, 1.000, 9.400, 1.000, 7.400
9.500, 1.000, 9.500, 1.000, 7.500
9.600, 1.000, 9.600, 1.000, 7.600
9.700, 1.000, 9.700, 1.000, 7.700
9.800, 1.000, 9.800, 1.000, 7.800
9.900, 1.000, 9.900, 1.000, 7.900
10.000, 1.000, 10.000, 1.000, 8.000
