# k = 0.1				
# t     v0      x0      v1      x1				
0	1	0	0	-1
0.1	1	0.1	0	-1
0.2	1	0.2	0.01	-1
0.3	1	0.3	0.02	-0.999
0.4	1	0.4	0.03	-0.997
0.5	1	0.5	0.04	-0.994
0.6	1	0.6	0.049	-0.99
0.7	1	0.7	0.059	-0.985
0.8	1	0.8	0.069	-0.979
0.9	1	0.9	0.078	-0.972
1	1	1	0.087	-0.965
1.1	1	1.1	0.096	-0.956
1.2	1	1.2	0.106	-0.946
1.3	1	1.3	0.115	-0.936
1.4	1	1.4	0.124	-0.924
1.5	1	1.5	0.132	-0.912
1.6	1	1.6	0.141	-0.899
1.7	1	1.7	0.15	-0.884
1.8	1	1.8	0.158	-0.869
1.9	1	1.9	0.167	-0.854
2	1	2	0.175	-0.837
2.1	1	2.1	0.184	-0.819
2.2	1	2.2	0.192	-0.801
2.3	1	2.3	0.2	-0.782
2.4	1	2.4	0.208	-0.762
2.5	1	2.5	0.216	-0.741
2.6	1	2.6	0.224	-0.719
2.7	1	2.7	0.232	-0.697
2.8	1	2.8	0.24	-0.674
2.9	1	2.9	0.247	-0.65
3	1	3	0.255	-0.625
3.1	1	3.1	0.263	-0.6
3.2	1	3.2	0.27	-0.573
3.3	1	3.3	0.277	-0.546
3.4	1	3.4	0.285	-0.519
3.5	1	3.5	0.292	-0.49
3.6	1	3.6	0.299	-0.461
3.7	1	3.7	0.306	-0.431
3.8	1	3.8	0.313	-0.4
3.9	1	3.9	0.32	-0.369
4	1	4	0.327	-0.337
4.1	1	4.1	0.334	-0.304
4.2	1	4.2	0.34	-0.271
4.3	1	4.3	0.347	-0.237
4.4	1	4.4	0.354	-0.202
4.5	1	4.5	0.36	-0.167
4.6	1	4.6	0.367	-0.131
4.7	1	4.7	0.373	-0.094
4.8	1	4.8	0.379	-0.057
4.9	1	4.9	0.386	-0.019
5	1	5	0.392	0.02
5.1	1	5.1	0.398	0.059
5.2	1	5.2	0.404	0.099
5.3	1	5.3	0.41	0.139
5.4	1	5.4	0.416	0.18
5.5	1	5.5	0.422	0.222
5.6	1	5.6	0.428	0.264
5.7	1	5.7	0.434	0.307
5.8	1	5.8	0.439	0.35
5.9	1	5.9	0.445	0.394
6	1	6	0.451	0.438
6.1	1	6.1	0.456	0.483
6.2	1	6.2	0.462	0.529
6.3	1	6.3	0.467	0.575
6.4	1	6.4	0.472	0.622
6.5	1	6.5	0.478	0.669
6.6	1	6.6	0.483	0.717
6.7	1	6.7	0.488	0.765
6.8	1	6.8	0.493	0.814
6.9	1	6.9	0.499	0.863
7	1	7	0.504	0.913
7.1	1	7.1	0.509	0.964
7.2	1	7.2	0.514	1.015
7.3	1	7.3	0.519	1.066
7.4	1	7.4	0.523	1.118
7.5	1	7.5	0.528	1.17
7.6	1	7.6	0.533	1.223
7.7	1	7.7	0.538	1.276
7.8	1	7.8	0.542	1.33
7.9	1	7.9	0.547	1.384
8	1	8	0.552	1.439
8.1	1	8.1	0.556	1.494
8.2	1	8.2	0.561	1.55
8.3	1	8.3	0.565	1.606
8.4	1	8.4	0.569	1.662
8.5	1	8.5	0.574	1.719
8.6	1	8.6	0.578	1.777
8.7	1	8.7	0.582	1.834
8.8	1	8.8	0.587	1.893
8.9	1	8.9	0.591	1.951
9	1	9	0.595	2.01
9.1	1	9.1	0.599	2.07
9.2	1	9.2	0.603	2.13
9.3	1	9.3	0.607	2.19
9.4	1	9.4	0.611	2.251
9.5	1	9.5	0.615	2.312
9.6	1	9.6	0.619	2.373
9.7	1	9.7	0.623	2.435
9.8	1	9.8	0.626	2.497
9.9	1	9.9	0.63	2.56
10	1	10	0.634	2.623
