# k = 0.100
# t, v0, x0, v1, x1
0.000, 1.000, 0.000, 0.000, -1.000
0.100, 1.000, 0.100, 0.000, -1.000
0.200, 1.000, 0.200, 0.010, -0.999
0.300, 1.000, 0.300, 0.020, -0.997
0.400, 1.000, 0.400, 0.030, -0.994
0.500, 1.000, 0.500, 0.039, -0.990
0.600, 1.000, 0.600, 0.049, -0.985
0.700, 1.000, 0.700, 0.059, -0.979
0.800, 1.000, 0.800, 0.068, -0.973
0.900, 1.000, 0.900, 0.077, -0.965
1.000, 1.000, 1.000, 0.086, -0.956
1.100, 1.000, 1.100, 0.096, -0.947
1.200, 1.000, 1.200, 0.105, -0.936
1.300, 1.000, 1.300, 0.114, -0.925
1.400, 1.000, 1.400, 0.122, -0.913
1.500, 1.000, 1.500, 0.131, -0.899
1.600, 1.000, 1.600, 0.140, -0.885
1.700, 1.000, 1.700, 0.149, -0.871
1.800, 1.000, 1.800, 0.157, -0.855
1.900, 1.000, 1.900, 0.165, -0.838
2.000, 1.000, 2.000, 0.174, -0.821
2.100, 1.000, 2.100, 0.182, -0.803
2.200, 1.000, 2.200, 0.190, -0.784
2.300, 1.000, 2.300, 0.198, -0.764
2.400, 1.000, 2.400, 0.206, -0.743
2.500, 1.000, 2.500, 0.214, -0.722
2.600, 1.000, 2.600, 0.222, -0.700
2.700, 1.000, 2.700, 0.230, -0.677
2.800, 1.000, 2.800, 0.238, -0.653
2.900, 1.000, 2.900, 0.245, -0.628
3.000, 1.000, 3.000, 0.253, -0.603
3.100, 1.000, 3.100, 0.260, -0.577
3.200, 1.000, 3.200, 0.268, -0.550
3.300, 1.000, 3.300, 0.275, -0.523
3.400, 1.000, 3.400, 0.282, -0.494
3.500, 1.000, 3.500, 0.289, -0.466
3.600, 1.000, 3.600, 0.297, -0.436
3.700, 1.000, 3.700, 0.304, -0.406
3.800, 1.000, 3.800, 0.311, -0.374
3.900, 1.000, 3.900, 0.317, -0.343
4.000, 1.000, 4.000, 0.324, -0.310
4.100, 1.000, 4.100, 0.331, -0.277
4.200, 1.000, 4.200, 0.338, -0.243
4.300, 1.000, 4.300, 0.344, -0.209
4.400, 1.000, 4.400, 0.351, -0.174
4.500, 1.000, 4.500, 0.357, -0.138
4.600, 1.000, 4.600, 0.364, -0.102
4.700, 1.000, 4.700, 0.370, -0.065
4.800, 1.000, 4.800, 0.376, -0.027
4.900, 1.000, 4.900, 0.383, 0.011
5.000, 1.000, 5.000, 0.389, 0.050
5.100, 1.000, 5.100, 0.395, 0.090
5.200, 1.000, 5.200, 0.401, 0.130
5.300, 1.000, 5.300, 0.407, 0.170
5.400, 1.000, 5.400, 0.413, 0.212
5.500, 1.000, 5.500, 0.419, 0.254
5.600, 1.000, 5.600, 0.425, 0.296
5.700, 1.000, 5.700, 0.430, 0.339
5.800, 1.000, 5.800, 0.436, 0.383
5.900, 1.000, 5.900, 0.442, 0.427
6.000, 1.000, 6.000, 0.447, 0.472
6.100, 1.000, 6.100, 0.453, 0.517
6.200, 1.000, 6.200, 0.458, 0.563
6.300, 1.000, 6.300, 0.464, 0.609
6.400, 1.000, 6.400, 0.469, 0.656
6.500, 1.000, 6.500, 0.474, 0.703
6.600, 1.000, 6.600, 0.480, 0.751
6.700, 1.000, 6.700, 0.485, 0.800
6.800, 1.000, 6.800, 0.490, 0.849
6.900, 1.000, 6.900, 0.495, 0.898
7.000, 1.000, 7.000, 0.500, 0.948
7.100, 1.000, 7.100, 0.505, 0.999
7.200, 1.000, 7.200, 0.510, 1.050
7.300, 1.000, 7.300, 0.515, 1.101
7.400, 1.000, 7.400, 0.520, 1.153
7.500, 1.000, 7.500, 0.525, 1.206
7.600, 1.000, 7.600, 0.529, 1.259
7.700, 1.000, 7.700, 0.534, 1.312
7.800, 1.000, 7.800, 0.539, 1.366
7.900, 1.000, 7.900, 0.543, 1.420
8.000, 1.000, 8.000, 0.548, 1.475
8.100, 1.000, 8.100, 0.552, 1.530
8.200, 1.000, 8.200, 0.557, 1.586
8.300, 1.000, 8.300, 0.561, 1.642
8.400, 1.000, 8.400, 0.566, 1.699
8.500, 1.000, 8.500, 0.570, 1.756
8.600, 1.000, 8.600, 0.574, 1.813
8.700, 1.000, 8.700, 0.579, 1.871
8.800, 1.000, 8.800, 0.583, 1.929
8.900, 1.000, 8.900, 0.587, 1.988
9.000, 1.000, 9.000, 0.591, 2.047
9.100, 1.000, 9.100, 0.595, 2.107
9.200, 1.000, 9.200, 0.599, 2.167
9.300, 1.000, 9.300, 0.603, 2.227
9.400, 1.000, 9.400, 0.607, 2.288
9.500, 1.000, 9.500, 0.611, 2.349
9.600, 1.000, 9.600, 0.615, 2.410
9.700, 1.000, 9.700, 0.619, 2.472
9.800, 1.000, 9.800, 0.623, 2.535
9.900, 1.000, 9.900, 0.627, 2.597
10.000, 1.000, 10.000, 0.630, 2.660
